Sphere,Prolate Ellipsoid,Cuboid,Flattened Ellipsoid
-,N.S.,Significant,N.S.
N.S.,-,N.S.,N.S.
Significant,N.S.,-,N.S.
N.S.,N.S.,N.S.,-
