mass_index,shape_index,shape_name,mass_g,best_volume_L,endurance_factor,overall_score
1,1,Sphere,1,2.98994974874372,100000000,0.278144568365952
2,1,Sphere,2,3.98492462311558,100000000,0.284092774745863
3,1,Sphere,3,4.97989949748744,100000000,0.288284084062523
4,1,Sphere,4,5.9748743718593,100000000,0.291449470044455
5,1,Sphere,5,6.96984924623116,100000000,0.293951371403453
6,1,Sphere,6,7.96482412060302,100000000,0.295993588337778
7,1,Sphere,7,8.95979899497488,100000000,0.297701074376494
8,1,Sphere,8,9.95477386934673,100000000,0.299155457519698
9,1,Sphere,9,10.9497487437186,100000000,0.300412718780307
10,1,Sphere,10,11.9447236180905,100000000,0.301512757002657
11,1,Sphere,11,13.4371859296482,100000000,0.303216095929853
12,1,Sphere,12,14.4321608040201,100000000,0.30401320946277
13,1,Sphere,13,15.427135678392,100000000,0.304731895683205
14,1,Sphere,14,16.4221105527638,100000000,0.305383533261833
15,1,Sphere,15,17.4170854271357,100000000,0.305977299988967
16,1,Sphere,16,18.4120603015075,100000000,0.306520694477434
17,1,Sphere,17,19.4070351758794,100000000,0.307019913720866
18,1,Sphere,18,20.4020100502513,100000000,0.307480131442732
19,1,Sphere,19,21.3969849246231,100000000,0.307905706719356
20,1,Sphere,20,22.391959798995,100000000,0.308300342673841
21,1,Sphere,21,23.3869346733668,100000000,0.308667208811503
22,1,Sphere,22,24.8793969849246,100000000,0.309312846969291
23,1,Sphere,23,25.8743718592965,100000000,0.309614449262947
24,1,Sphere,24,26.8693467336683,100000000,0.309896946065242
25,1,Sphere,25,27.8643216080402,100000000,0.310161971862866
26,1,Sphere,26,28.8592964824121,100000000,0.310410971907098
27,1,Sphere,27,29.8542713567839,100000000,0.310645229585139
28,1,Sphere,28,30.8492462311558,100000000,0.310865889088994
29,1,Sphere,29,31.8442211055276,100000000,0.311073974309717
30,1,Sphere,30,32.8391959798995,100000000,0.311270404679563
31,1,Sphere,31,33.8341708542714,100000000,0.311456008529329
32,1,Sphere,32,34.8291457286432,100000000,0.311631534409712
33,1,Sphere,33,35.8241206030151,100000000,0.311797660734334
34,1,Sphere,34,37.3165829145729,100000000,0.312115365793923
35,1,Sphere,35,38.3115577889447,100000000,0.312257481032962
36,1,Sphere,36,39.3065326633166,100000000,0.312392300877835
37,1,Sphere,37,40.3015075376885,100000000,0.31252026129842
38,1,Sphere,38,41.2964824120603,100000000,0.312641763008116
39,1,Sphere,39,42.2914572864322,100000000,0.312757175050492
40,1,Sphere,40,43.286432160804,100000000,0.312866837949042
41,1,Sphere,41,44.2814070351759,100000000,0.312971066481662
42,1,Sphere,42,45.2763819095477,100000000,0.313070152131659
43,1,Sphere,43,46.2713567839196,100000000,0.313164365258978
44,1,Sphere,44,47.2663316582915,100000000,0.313253957028697
45,1,Sphere,45,48.2613065326633,100000000,0.313339161128256
46,1,Sphere,46,49.7537688442211,100000000,0.313516189408055
47,1,Sphere,47,50.748743718593,100000000,0.313589638444637
48,1,Sphere,48,51.7437185929648,100000000,0.313659474243168
49,1,Sphere,49,52.7386934673367,100000000,0.313725864135538
50,1,Sphere,50,53.7336683417085,100000000,0.313788965029978
51,1,Sphere,51,54.7286432160804,100000000,0.313848924229561
52,1,Sphere,52,55.7236180904523,100000000,0.313905880173458
53,1,Sphere,53,56.7185929648241,100000000,0.313959963109429
54,1,Sphere,54,57.713567839196,100000000,0.314011295704964
55,1,Sphere,55,58.7085427135678,100000000,0.314059993603595
56,1,Sphere,56,59.7035175879397,100000000,0.314106165932089
57,1,Sphere,57,60.6984924623116,100000000,0.314149915763573
58,1,Sphere,58,62.1909547738694,100000000,0.314251841869498
